2017-12-15 11:52:01,2017-12-15 11:52:38,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,34.702,24.41,9.83,http://www.speedtest.net/result/6881617356.png
2017-12-15 11:54:01,2017-12-15 11:54:38,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.264,24.55,9.82,http://www.speedtest.net/result/6881621727.png
2017-12-15 11:56:01,2017-12-15 11:56:40,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,34.987,26.03,9.82,http://www.speedtest.net/result/6881626158.png
2017-12-15 11:58:01,2017-12-15 11:58:41,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,34.938,25.64,8.79,http://www.speedtest.net/result/6881630475.png
2017-12-15 12:00:02,2017-12-15 12:00:40,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,37.419,25.69,9.85,http://www.speedtest.net/result/6881635424.png
2017-12-15 12:02:01,2017-12-15 12:03:10,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.21,9.72,9.80,http://www.speedtest.net/result/6881641556.png
2017-12-15 12:04:01,2017-12-15 12:04:39,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.213,23.44,9.82,http://www.speedtest.net/result/6881644913.png
2017-12-15 12:06:01,2017-12-15 12:06:42,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.236,20.97,9.80,http://www.speedtest.net/result/6881649519.png
2017-12-15 12:08:01,2017-12-15 12:08:43,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.917,19.21,9.81,http://www.speedtest.net/result/6881653991.png
2017-12-15 12:10:01,2017-12-15 12:10:45,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.904,18.07,9.83,http://www.speedtest.net/result/6881658385.png
2017-12-15 12:12:02,2017-12-15 12:12:38,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.776,15.96,9.78,http://www.speedtest.net/result/6881662475.png
2017-12-15 12:14:01,2017-12-15 12:14:38,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.942,24.32,9.82,http://www.speedtest.net/result/6881666769.png
2017-12-15 12:16:01,2017-12-15 12:16:40,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.012,22.08,9.76,http://www.speedtest.net/result/6881671517.png
2017-12-15 12:18:01,2017-12-15 12:18:51,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.529,15.22,9.78,http://www.speedtest.net/result/6881676392.png
2017-12-15 12:20:01,2017-12-15 12:20:40,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.799,14.76,9.80,http://www.speedtest.net/result/6881680364.png
2017-12-15 12:22:02,2017-12-15 12:22:38,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.278,24.74,9.83,http://www.speedtest.net/result/6881684740.png
2017-12-15 12:24:01,2017-12-15 12:24:42,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.934,20.10,9.83,http://www.speedtest.net/result/6881689207.png
2017-12-15 12:26:01,2017-12-15 12:26:39,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.953,23.16,9.83,http://www.speedtest.net/result/6881693556.png
2017-12-15 12:28:01,2017-12-15 12:28:51,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,37.146,17.84,9.79,http://www.speedtest.net/result/6881698525.png
2017-12-15 12:50:01,2017-12-15 12:50:45,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.47,18.08,9.77,http://www.speedtest.net/result/6881748450.png
2017-12-15 12:52:01,2017-12-15 12:52:55,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.779,5.24,9.76,http://www.speedtest.net/result/6881753302.png
2017-12-15 12:54:01,2017-12-15 12:54:47,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,46.086,17.62,9.81,http://www.speedtest.net/result/6881757382.png
2017-12-15 12:56:01,2017-12-15 12:56:42,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.228,5.27,9.81,http://www.speedtest.net/result/6881761674.png
2017-12-15 12:58:01,2017-12-15 12:58:42,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,47.981,5.59,9.81,http://www.speedtest.net/result/6881766161.png
2017-12-15 13:00:01,2017-12-15 13:00:47,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,37.341,14.91,9.82,http://www.speedtest.net/result/6881771791.png
2017-12-15 13:02:01,2017-12-15 13:02:45,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.994,18.40,9.81,http://www.speedtest.net/result/6881776604.png
2017-12-15 13:04:01,2017-12-15 13:04:44,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.237,19.07,9.81,http://www.speedtest.net/result/6881781328.png
2017-12-15 13:06:01,2017-12-15 13:06:41,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.817,21.44,9.81,http://www.speedtest.net/result/6881785859.png
2017-12-15 13:08:01,2017-12-15 13:08:43,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.815,21.95,9.81,http://www.speedtest.net/result/6881790389.png
2017-12-15 13:10:01,2017-12-15 13:10:48,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.461,16.80,9.80,http://www.speedtest.net/result/6881795150.png
2017-12-15 13:12:01,2017-12-15 13:12:41,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.667,21.62,9.81,http://www.speedtest.net/result/6881799442.png
2017-12-15 13:14:01,2017-12-15 13:14:36,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.171,14.16,9.83,http://www.speedtest.net/result/6881803916.png
2017-12-15 13:16:02,2017-12-15 13:16:47,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.648,17.66,9.81,http://www.speedtest.net/result/6881809137.png
2017-12-15 13:18:01,2017-12-15 13:18:49,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,37.768,15.88,9.84,http://www.speedtest.net/result/6881813933.png
2017-12-15 13:20:01,2017-12-15 13:21:00,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.306,6.33,9.81,http://www.speedtest.net/result/6881819024.png
2017-12-15 13:22:01,2017-12-15 13:22:45,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.239,16.17,9.81,http://www.speedtest.net/result/6881823071.png
2017-12-15 13:24:01,2017-12-15 13:24:43,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.138,10.26,9.77,http://www.speedtest.net/result/6881827624.png
2017-12-15 13:26:01,2017-12-15 13:26:40,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.591,11.82,9.81,http://www.speedtest.net/result/6881832202.png
2017-12-15 13:28:01,2017-12-15 13:28:50,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,37.085,17.58,9.81,http://www.speedtest.net/result/6881837150.png
2017-12-15 13:30:01,2017-12-15 13:30:43,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.132,13.84,9.73,http://www.speedtest.net/result/6881841880.png
2017-12-15 13:32:01,2017-12-15 13:32:39,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.679,15.24,9.79,http://www.speedtest.net/result/6881846541.png
2017-12-15 13:34:02,2017-12-15 13:34:56,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.135,13.74,9.81,http://www.speedtest.net/result/6881851882.png
2017-12-15 13:36:01,2017-12-15 13:36:43,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.005,10.30,9.80,http://www.speedtest.net/result/6881856235.png
2017-12-15 13:38:01,2017-12-15 13:38:46,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.697,8.71,9.62,http://www.speedtest.net/result/6881861109.png
2017-12-15 13:40:02,2017-12-15 13:40:50,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.768,9.32,9.81,http://www.speedtest.net/result/6881866169.png
2017-12-15 13:42:01,2017-12-15 13:42:41,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.665,10.92,9.81,http://www.speedtest.net/result/6881870746.png
2017-12-15 13:44:01,2017-12-15 13:44:42,T-Mobile,46.125.249.104,UPC (Vienna),0.20,35.605,19.14,6.87,http://www.speedtest.net/result/6881875468.png
2017-12-15 13:46:01,2017-12-15 13:46:38,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.216,12.57,9.84,http://www.speedtest.net/result/6881880190.png
2017-12-15 13:48:01,2017-12-15 13:48:43,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.131,5.90,9.81,http://www.speedtest.net/result/6881885086.png
2017-12-15 13:50:01,2017-12-15 13:50:37,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.314,14.70,9.75,http://www.speedtest.net/result/6881889694.png
2017-12-15 13:52:01,2017-12-15 13:52:48,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.054,16.19,9.79,http://www.speedtest.net/result/6881895003.png
2017-12-15 13:54:01,2017-12-15 13:54:43,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.656,19.40,9.84,http://www.speedtest.net/result/6881899586.png
2017-12-15 13:56:01,2017-12-15 13:56:40,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.799,22.32,9.80,http://www.speedtest.net/result/6881904255.png
2017-12-15 13:58:01,2017-12-15 13:58:57,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,37.611,14.53,9.78,http://www.speedtest.net/result/6881909793.png
2017-12-15 14:00:01,2017-12-15 14:00:46,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.618,20.80,9.80,http://www.speedtest.net/result/6881915141.png
2017-12-15 14:02:01,2017-12-15 14:02:48,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,34.991,16.11,9.82,http://www.speedtest.net/result/6881920522.png
2017-12-15 14:04:02,2017-12-15 14:04:37,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.603,13.88,9.78,http://www.speedtest.net/result/6881925085.png
2017-12-15 14:06:01,2017-12-15 14:06:42,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.116,20.31,9.77,http://www.speedtest.net/result/6881930346.png
2017-12-15 14:08:01,2017-12-15 14:08:40,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,37.276,22.45,9.81,http://www.speedtest.net/result/6881935152.png
2017-12-15 14:10:01,2017-12-15 14:10:47,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.83,17.06,9.82,http://www.speedtest.net/result/6881940584.png
2017-12-15 14:12:01,2017-12-15 14:12:48,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.978,16.84,9.78,http://www.speedtest.net/result/6881945623.png
2017-12-15 14:14:01,2017-12-15 14:14:52,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,48.729,15.16,9.80,http://www.speedtest.net/result/6881950792.png
2017-12-15 14:16:01,2017-12-15 14:16:45,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,51.723,18.86,9.81,http://www.speedtest.net/result/6881955758.png
2017-12-15 14:18:01,2017-12-15 14:18:42,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.193,13.75,9.85,http://www.speedtest.net/result/6881960757.png
2017-12-15 14:20:02,2017-12-15 14:20:50,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,48.376,8.37,9.83,http://www.speedtest.net/result/6881966244.png
2017-12-15 14:22:01,2017-12-15 14:22:49,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.416,8.46,9.79,http://www.speedtest.net/result/6881971198.png
2017-12-15 14:24:01,2017-12-15 14:24:47,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.969,9.86,8.12,http://www.speedtest.net/result/6881976167.png
2017-12-15 14:26:01,2017-12-15 14:26:37,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,55.994,6.80,9.75,http://www.speedtest.net/result/6881981045.png
2017-12-15 14:28:01,2017-12-15 14:28:47,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.619,9.09,9.81,http://www.speedtest.net/result/6881986621.png
2017-12-15 14:30:01,2017-12-15 14:30:39,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.834,16.38,9.82,http://www.speedtest.net/result/6881991699.png
2017-12-15 14:32:01,2017-12-15 14:32:40,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.485,5.62,9.81,http://www.speedtest.net/result/6881997105.png
2017-12-15 14:34:02,2017-12-15 14:34:51,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.322,3.92,9.86,http://www.speedtest.net/result/6882002808.png
2017-12-15 14:36:01,2017-12-15 14:37:11,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.164,2.53,9.83,http://www.speedtest.net/result/6882008883.png
2017-12-15 14:38:01,2017-12-15 14:38:38,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.695,5.93,9.80,http://www.speedtest.net/result/6882012730.png
2017-12-15 14:40:01,2017-12-15 14:40:42,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,37.072,13.87,9.77,http://www.speedtest.net/result/6882018230.png
2017-12-15 14:42:01,2017-12-15 14:42:31,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,50.036,10.00,9.74,http://www.speedtest.net/result/6882023002.png
2017-12-15 14:44:01,2017-12-15 14:45:07,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.252,2.53,9.81,http://www.speedtest.net/result/6882029838.png
2017-12-15 14:46:02,2017-12-15 14:46:51,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.929,3.94,9.80,http://www.speedtest.net/result/6882034560.png
2017-12-15 14:48:01,2017-12-15 14:48:50,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.469,4.34,9.82,http://www.speedtest.net/result/6882039755.png
2017-12-15 14:50:02,2017-12-15 14:50:53,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,56.236,3.75,9.80,http://www.speedtest.net/result/6882045246.png
2017-12-15 14:52:01,2017-12-15 14:52:48,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.396,4.16,9.79,http://www.speedtest.net/result/6882050277.png
2017-12-15 14:54:01,2017-12-15 14:54:45,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.646,4.54,9.80,http://www.speedtest.net/result/6882055300.png
2017-12-15 14:56:02,2017-12-15 14:56:46,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.864,2.54,9.81,http://www.speedtest.net/result/6882060473.png
2017-12-15 14:58:01,2017-12-15 14:58:43,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.488,3.48,9.84,http://www.speedtest.net/result/6882065646.png
2017-12-15 15:00:01,2017-12-15 15:00:54,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.739,4.32,9.82,http://www.speedtest.net/result/6882072527.png
2017-12-15 15:02:01,2017-12-15 15:02:59,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,33.932,3.19,9.81,http://www.speedtest.net/result/6882078256.png
2017-12-15 15:04:01,2017-12-15 15:04:56,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,34.297,3.37,9.81,http://www.speedtest.net/result/6882083442.png
2017-12-15 15:06:01,2017-12-15 15:06:39,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.84,3.17,9.80,http://www.speedtest.net/result/6882088140.png
2017-12-15 15:08:01,2017-12-15 15:08:50,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.208,3.97,9.83,http://www.speedtest.net/result/6882093896.png
2017-12-15 15:10:01,2017-12-15 15:10:41,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.764,2.79,9.80,http://www.speedtest.net/result/6882099029.png
2017-12-15 15:12:01,2017-12-15 15:12:52,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.538,2.01,9.80,http://www.speedtest.net/result/6882104958.png
2017-12-15 15:14:01,2017-12-15 15:14:38,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.582,3.15,9.81,http://www.speedtest.net/result/6882109888.png
2017-12-15 15:16:01,2017-12-15 15:16:47,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.997,3.14,9.81,http://www.speedtest.net/result/6882115937.png
2017-12-15 15:18:01,2017-12-15 15:18:34,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.652,3.75,9.78,http://www.speedtest.net/result/6882120869.png
2017-12-15 15:20:01,2017-12-15 15:21:01,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.572,3.23,9.80,http://www.speedtest.net/result/6882127643.png
2017-12-15 15:22:01,2017-12-15 15:22:58,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.969,3.93,9.81,http://www.speedtest.net/result/6882133056.png
2017-12-15 15:24:01,2017-12-15 15:24:49,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.173,4.24,9.77,http://www.speedtest.net/result/6882138099.png
2017-12-15 15:26:01,2017-12-15 15:27:00,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.111,3.14,9.87,http://www.speedtest.net/result/6882144276.png
2017-12-15 15:28:02,2017-12-15 15:28:54,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,34.425,4.52,9.82,http://www.speedtest.net/result/6882149679.png
2017-12-15 15:30:01,2017-12-15 15:30:47,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.879,4.30,9.73,http://www.speedtest.net/result/6882155170.png
2017-12-15 15:32:01,2017-12-15 15:33:00,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.848,3.05,9.81,http://www.speedtest.net/result/6882161571.png
2017-12-15 15:34:01,2017-12-15 15:34:42,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,32.746,5.13,9.82,http://www.speedtest.net/result/6882166405.png
2017-12-15 15:36:01,2017-12-15 15:36:45,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.312,3.60,9.80,http://www.speedtest.net/result/6882172315.png
2017-12-15 15:38:01,2017-12-15 15:39:05,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.552,2.78,9.83,http://www.speedtest.net/result/6882178767.png
2017-12-15 15:40:01,2017-12-15 15:40:44,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.792,3.42,9.81,http://www.speedtest.net/result/6882183548.png
2017-12-15 15:42:01,2017-12-15 15:42:48,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,37.66,2.78,9.81,http://www.speedtest.net/result/6882189397.png
2017-12-15 15:44:01,2017-12-15 15:44:59,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.248,3.15,9.82,http://www.speedtest.net/result/6882195522.png
2017-12-15 15:46:01,2017-12-15 15:46:38,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.446,3.24,9.75,http://www.speedtest.net/result/6882200335.png
2017-12-15 15:48:01,2017-12-15 15:48:44,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.092,4.76,9.81,http://www.speedtest.net/result/6882206355.png
2017-12-15 15:50:01,2017-12-15 15:50:56,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.135,3.49,9.81,http://www.speedtest.net/result/6882212807.png
2017-12-15 15:52:01,2017-12-15 15:52:50,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.501,3.51,9.81,http://www.speedtest.net/result/6882218122.png
2017-12-15 15:54:01,2017-12-15 15:54:53,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.382,3.74,9.85,http://www.speedtest.net/result/6882223931.png
2017-12-15 15:56:01,2017-12-15 15:56:57,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.413,2.40,9.80,http://www.speedtest.net/result/6882229769.png
2017-12-15 15:58:01,2017-12-15 15:58:49,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,37.381,2.73,9.84,http://www.speedtest.net/result/6882235057.png
2017-12-15 16:00:01,2017-12-15 16:00:40,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,37.212,3.87,9.83,http://www.speedtest.net/result/6882240854.png
2017-12-15 16:02:01,2017-12-15 16:02:55,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,34.947,3.45,9.82,http://www.speedtest.net/result/6882247780.png
2017-12-15 16:04:01,2017-12-15 16:04:46,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.997,3.16,9.83,http://www.speedtest.net/result/6882253150.png
2017-12-15 16:06:01,2017-12-15 16:06:43,T-Mobile,46.125.249.104,UPC (Vienna),0.20,36.882,2.72,9.81,http://www.speedtest.net/result/6882258823.png
2017-12-15 16:08:01,2017-12-15 16:08:49,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.001,4.02,9.81,http://www.speedtest.net/result/6882264665.png
2017-12-15 16:10:01,2017-12-15 16:10:37,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,33.968,13.18,9.81,http://www.speedtest.net/result/6882269799.png
2017-12-15 16:12:01,2017-12-15 16:12:54,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.243,3.66,9.77,http://www.speedtest.net/result/6882276348.png
2017-12-15 16:14:01,2017-12-15 16:14:40,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.424,10.93,9.78,http://www.speedtest.net/result/6882281344.png
2017-12-15 16:16:01,2017-12-15 16:16:39,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.842,12.88,9.78,http://www.speedtest.net/result/6882287149.png
2017-12-15 16:18:02,2017-12-15 16:18:46,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,36.801,5.24,9.81,http://www.speedtest.net/result/6882293340.png
2017-12-15 16:20:01,2017-12-15 16:20:41,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.523,11.16,9.84,http://www.speedtest.net/result/6882298946.png
2017-12-15 16:22:01,2017-12-15 16:22:51,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.545,7.79,9.83,http://www.speedtest.net/result/6882305203.png
2017-12-15 16:24:01,2017-12-15 16:24:44,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,37.884,4.73,9.83,http://www.speedtest.net/result/6882310681.png
2017-12-15 16:26:02,2017-12-15 16:26:53,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,41.476,2.80,9.85,http://www.speedtest.net/result/6882316934.png
2017-12-15 16:28:01,2017-12-15 16:28:51,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.74,4.14,9.79,http://www.speedtest.net/result/6882322753.png
2017-12-15 16:30:01,2017-12-15 16:30:43,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.669,5.14,9.79,http://www.speedtest.net/result/6882328519.png
2017-12-15 16:32:01,2017-12-15 16:32:39,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,35.736,7.00,9.81,http://www.speedtest.net/result/6882334379.png
2017-12-15 16:34:01,2017-12-15 16:34:41,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.349,5.24,9.79,http://www.speedtest.net/result/6882340308.png
2017-12-15 16:36:01,2017-12-15 16:36:55,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,36.224,7.27,9.84,http://www.speedtest.net/result/6882347002.png
2017-12-15 16:38:01,2017-12-15 16:38:42,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.681,10.30,9.82,http://www.speedtest.net/result/6882352270.png
2017-12-15 16:40:01,2017-12-15 16:40:40,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.357,5.22,9.81,http://www.speedtest.net/result/6882358106.png
2017-12-15 16:42:01,2017-12-15 16:42:37,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.386,13.55,9.81,http://www.speedtest.net/result/6882363886.png
2017-12-15 16:44:01,2017-12-15 16:44:46,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.834,13.61,9.63,http://www.speedtest.net/result/6882370119.png
2017-12-15 16:46:01,2017-12-15 16:46:46,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,36.136,4.90,9.83,http://www.speedtest.net/result/6882375982.png
2017-12-15 16:48:02,2017-12-15 16:48:53,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.592,3.63,9.80,http://www.speedtest.net/result/6882382050.png
2017-12-15 16:50:01,2017-12-15 16:50:59,T-Mobile,46.125.249.104,UPC (Vienna),0.20,36.706,6.30,9.78,http://www.speedtest.net/result/6882388046.png
2017-12-15 16:52:01,2017-12-15 16:52:50,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.339,8.36,9.75,http://www.speedtest.net/result/6882393370.png
2017-12-15 16:54:01,2017-12-15 16:54:35,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,37.295,15.01,9.82,http://www.speedtest.net/result/6882398503.png
2017-12-15 16:56:01,2017-12-15 16:56:36,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.754,6.63,9.81,http://www.speedtest.net/result/6882404224.png
2017-12-15 16:58:01,2017-12-15 16:58:58,T-Mobile,46.125.249.104,A1 Telekom Austria AG (Vienna),0.20,36.002,12.65,9.80,http://www.speedtest.net/result/6882410897.png
2017-12-15 17:00:01,2017-12-15 17:00:42,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.936,3.68,9.79,http://www.speedtest.net/result/6882416574.png
2017-12-15 17:02:01,2017-12-15 17:02:34,T-Mobile,46.125.249.104,NEXT LAYER GmbH (Vienna),0.20,35.925,8.15,9.82,http://www.speedtest.net/result/6882422426.png
2017-12-15 17:04:01,2017-12-15 17:04:39,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.495,6.17,9.83,http://www.speedtest.net/result/6882428494.png
2017-12-15 17:06:01,2017-12-15 17:06:39,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.719,3.24,9.82,http://www.speedtest.net/result/6882434424.png
2017-12-15 17:08:01,2017-12-15 17:08:54,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.438,3.57,8.85,http://www.speedtest.net/result/6882440954.png
2017-12-15 17:10:01,2017-12-15 17:11:00,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,35.918,2.63,9.80,http://www.speedtest.net/result/6882446925.png
2017-12-15 17:12:01,2017-12-15 17:12:46,T-Mobile,46.125.249.104,www.drei.at (Vienna),0.20,35.419,4.87,9.83,http://www.speedtest.net/result/6882452051.png
2017-12-15 17:14:01,2017-12-15 17:14:40,T-Mobile,46.125.249.104,kapper.net (Vienna),0.20,38.645,5.72,9.80,http://www.speedtest.net/result/6882457740.png
